CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-11 00:00,2,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-12 00:00,1.95,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-13 00:00,1.85,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-15 00:00,1.9,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-16 00:00,1.95,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-17 00:00,1.85,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-18 00:00,1.9,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-19 00:00,1.75,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-20 00:00,1.8,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-21 00:00,1.5,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-22 00:00,1.41,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-23 00:00,1.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-24 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-25 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-26 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-27 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-28 00:00,1.27,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-29 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-03-30 00:00,1.27,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-01 00:00,1.23,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-02 00:00,1.27,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-03 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-04 00:00,1.23,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-05 00:00,1.14,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-06 00:00,1.14,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-07 00:00,1.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-08 00:00,1.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-09 00:00,0.96,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-10 00:00,0.96,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-11 00:00,1.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-12 00:00,1.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-14 00:00,1.09,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-15 00:00,1.09,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-16 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-17 00:00,0.91,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-18 00:00,0.91,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-21 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-22 00:00,0.91,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-23 00:00,1.09,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-24 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-25 00:00,0.96,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-26 00:00,0.91,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-27 00:00,0.87,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-28 00:00,1.28,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-04-29 00:00,1.32,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-01 00:00,1.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-02 00:00,0.87,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-03 00:00,0.96,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-04 00:00,0.96,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-05 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-06 00:00,1.26,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-07 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-08 00:00,1.09,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-09 00:00,1.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-10 00:00,1.14,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-11 00:00,1.14,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-12 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-13 00:00,1.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-14 00:00,1.45,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-15 00:00,1.18,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-16 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-17 00:00,1.23,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-18 00:00,1.18,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-19 00:00,1.09,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-20 00:00,1.14,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-21 00:00,1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-22 00:00,1.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-23 00:00,1.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-05-24 00:00,1.18,4,EST. OTROS METODOS,900
